datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,Sub_metering_4,Daily_total_power,Peak_hour_power,Night_usage_power,Power_lag_1,Power_lag_7,Power_rolling_mean_3,Power_rolling_mean_7,Is_workday,Is_weekend,Is_Autumn,Is_Spring,Is_Summer,Is_Winter,Day_0,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12,High_Consumption
2009-04-04,2191.232,0.4315809140215266,0.30196595662835213,1.0349466095806765,0.6927256942278298,1.1143584765662489,1.851274659504667,0.0007227231055005932,1.040799990877117,0.36478731830595673,0.06745522300520422,-0.3392863855512432,1.1489396391088793,-0.034973544395612816,0.44680327146842286,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-05,1375.716,0.09821223833919861,0.7229721374137843,-0.2895845596765788,1.4058051309224895,-0.7165969698699476,-0.7319874541335509,-0.18982612277280853,-0.3177406031622651,-0.05947613591007562,-0.451196352317829,1.0392129728137578,1.0753666848897723,0.32731277673691556,0.4253405878131365,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-06,1452.634,-0.9282984385404823,0.716844038113501,-0.2237928545888368,-0.5030827168223495,-0.7281154313940547,0.23209826287669086,-0.07487254884501668,-0.18960550168991933,-0.6637986838301133,-0.4062184040773359,-0.31854825913175755,-0.15156515224544553,0.15040304707355454,0.1665555967461673,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-07,1440.092,-0.5056644965053136,0.5647797763716418,-0.2204911900740294,-0.3117533710543208,-0.7257157519098657,-0.03820614376169469,0.007446433026618281,-0.2104987964020303,-0.5068595295828681,-0.07268712058222555,-0.19048666568811515,0.4227805894961439,0.2092640697114017,0.15891822460007748,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-08,1534.6,-0.33379495552479804,0.6966406195247832,-0.04848252169285907,0.3352419166086183,0.4688446953194116,-0.3437561249911638,-0.1219221190003502,-0.05306110730522074,-0.37904019038510134,-0.12724520942267945,-0.2113679744191034,0.12012662527152504,-0.28543090359395046,0.04093562700601493,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-09,1890.472,-0.022961970409653556,0.7147369746724836,0.4946010267915119,0.6820263558131703,-0.7122775467984074,1.1174776967775204,0.2597222158392861,0.5397740526204987,0.536553390248298,0.0009313262185152599,-0.05402060354139333,0.12542807398730876,-0.18079113452473833,0.008149519001968733,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-10,1842.114,-0.24520775419787183,0.5867650524683348,0.41608583406134253,0.28866832586245345,0.46644501583522263,1.2091691915783844,-0.22946321272242193,0.459216091714083,-0.22323190274171933,-0.048293359706445625,0.5384744610985579,-0.3411027326314109,0.1075655735750418,0.0838948451883775,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-11,2462.446,1.5072712483690591,0.06713678493356351,1.4864693640812496,1.2981823739279732,1.1690711688057578,2.376513222207883,0.24051864433287432,1.4926062444292205,1.3734889159907642,0.585994384683649,0.45796271435855374,1.0331775103569634,0.37233414209511,0.23125507573248968,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-12,2141.012,2.0657575126552468,-0.20894272682738846,0.997984072695397,3.7130859914014147,-0.16611049619699414,0.8492933247010045,0.13404897105351718,0.9571401869828253,2.1549491522214943,1.1730434175365188,1.4907600359748379,-0.32042807852878047,0.9834063153271015,0.3147171697460946,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-13,1599.844,0.43676611716087815,0.14658188432028596,0.07166585528500014,-0.3728025373026721,1.8227438602988375,-0.8098987242822621,0.06673534181071805,0.05562667137417434,0.5756939399264543,0.4349354271661467,0.9556011625386643,-0.1927584378523082,1.1484100145202254,0.5502256859002602,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-14,1501.538,0.2092553578773182,0.3222947150037469,-0.1023560231661751,-0.44706853335736746,0.23559584945624215,0.05640039856174025,-0.17637323649974304,-0.10813797780209634,-0.16175673763726364,-0.10310125664598596,0.05460482357107695,-0.2135758360343242,0.9888528731315526,0.5955273844104502,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-15,1216.062,0.2552441211055694,0.23857790018437666,-0.5801310369796047,0.1772693317804104,-0.6657237648051411,-1.0566177464198472,-0.12257262426914105,-0.5837028160443708,-0.3890295120525601,-0.13326558461065993,-0.10906587776112979,-0.056710051678880886,0.35600632334203375,0.6144364813920221,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-16,1564.524,0.018519654705160586,-0.173458016948657,0.007323661447661441,0.8167121452682957,-0.6973995339964356,0.1441168285590987,-0.06899613570257662,-0.0032117251520386004,-0.007958879511860513,0.7538529368647067,-0.5843578958832488,0.5339715880779693,-0.25315856677004384,0.5164111268642116,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-17,2042.81,-0.13739541507734881,0.24200272516647062,0.7858722597197397,-1.005951622311346,1.6192510400396116,-0.4267024772243155,1.2748329545723214,0.7935487878982509,0.2249368149615334,3.024945798493191,-0.004199818780901059,0.4537062602765076,-0.2764200445999358,0.41610545451858566,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-18,1512.266,-0.620815892376919,0.10469468263527341,-0.1063824433061839,-0.35895633464840687,0.36613841339612296,0.3799706735671018,-0.4148517478970442,-0.09026656449707875,-0.5514031085905933,-0.30395945871634755,0.7921036119087393,1.4833425422926438,0.08005749299749539,0.47786667783358566,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-19,1286.468,-0.48827412289948713,0.8911815187052303,-0.5004079182074327,0.3792980159630986,-0.7074781878300294,-0.3119556065631185,-0.4293323231661829,-0.46641583569826256,0.3200866744921395,0.09218622481475088,-0.09120471685648569,0.949821607255318,0.2751351481256194,0.18546284731655127,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-20,1486.51,-0.1712188940171207,0.5233837711479699,-0.1613028140159021,-1.005951622311346,0.3810164261980947,0.32087471015498414,-0.2851770757435858,-0.1331726160522642,-0.5411624832333868,-0.402958408384259,-0.46713820025942776,0.051582910128443044,0.0920096249243609,-0.07751041979636353,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-21,1894.598,0.09262817341989672,-0.08934824496023648,0.5355899838168002,0.20559110993686203,-0.7079581237268672,-0.4995786652885861,1.3943509982433113,0.5466474168353105,-0.05105746230353801,2.2114082526037024,-0.13408615424090117,-0.11158685112823617,-0.27436523681881214,-0.11238728073620433,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-22,1496.198,0.5149430260311053,0.2162098296040145,-0.13843274762065233,-0.36147382604009143,-0.3105712011451711,1.059971759286805,-0.6476889026776025,-0.11703370366421346,-0.5119170163390343,-0.5163712853694519,0.5453438822294826,-0.5854241628336432,-0.0225643494558947,0.008571116223346067,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-23,1141.46,-0.05251762830395888,0.32342277308390893,-0.7011652263882656,-0.333781420731561,-0.6983594057901112,-0.9948717398053926,-0.22037253825183745,-0.7079797712439326,0.2001519885601974,0.2734594719167442,-0.11795650035907887,-0.007041751312220987,0.1155622005232454,0.0947788236742713,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-24,1194.048,0.054496987256663,0.4675432023994292,-0.6271596242149061,-1.005951622311346,-0.7041186365521648,0.1091362582882488,-0.5827203722609491,-0.6203751960310084,-1.1372234223529791,-0.3358974241845344,-0.708563556379915,0.7868244667458023,-0.11168505103972799,-0.03541286016864143,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-25,2022.284,1.146819857828118,-0.15770585456813432,0.7679949542981009,0.2571996834663961,0.9842958485232058,1.0493715864774567,0.19311922260440978,0.7593552169158886,0.353918433724382,0.8324050936224026,-0.6210092378067039,-0.09378035713232867,-0.5730618430479615,-0.2966068023662245,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-26,1781.626,1.0276798441570107,0.5040509559424358,0.36559452550563376,0.9155236823919158,0.560032515718593,0.3434000773748496,-0.05434063464687211,0.35845117299727797,0.3486724692009051,-0.43076204981256744,0.7579296569563981,-0.46856323663343397,-0.22658568716980312,-0.13965631210897111,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-27,1351.628,-0.35258134536045,0.08273311947121036,-0.3521551286523134,-0.3797256386298047,-0.7074781878300294,-0.5947152162524885,0.12151991159075161,-0.357867989785238,0.03674176430195621,-0.3056456633851801,0.35725560205429463,-0.13653054909342016,0.19502267116684974,0.01272123310472958,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0
2009-04-28,1706.386,-0.3534189550983448,0.5651253076754738,0.2594580906150049,0.29559142718958603,-0.7098778673142184,0.5840240001470595,0.1865649720390275,0.23311139511980727,-0.5597275433134755,0.17659638149602075,-0.35865262563726247,0.5408199842587218,0.29880363595831044,-0.028786705883460974,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-29,1664.68,-0.7273518738016012,0.6609391056907227,0.14317507697155413,-0.3495157419295897,0.3080661698787495,0.02830994061696685,0.2367304077675616,0.16363477661691334,0.01462703960418604,0.3350996203662956,0.23198772859555086,-0.12045026256915195,0.09075566530408556,-0.0867061629855595,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-04-30,1834.762,-0.7983492706327262,0.5232753691702984,0.41302575475493597,-0.359585707496328,-0.7137173544889208,1.600580572563576,0.08039595245533021,0.44696864292414207,0.21413075630239578,1.152409268551988,0.16255096715920964,-0.7092496722559648,0.013735937492801683,-0.034858321341691145,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1
2009-05-01,1512.802,0.246788251370626,0.2153493889062535,-0.1086372385845886,-0.3344107935794821,-0.3830415215676785,0.6476250370031502,-0.32942236688303816,-0.08937366017833467,-0.881144962500388,1.3061286823247598,0.4457222916356845,-0.6219633275265867,0.3319242395841671,0.17849510696149506,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-02,1393.91,0.030565280459655224,0.5128213534485108,-0.30963613197382134,-0.10594844978410575,-0.708438059623705,0.13113161686764685,-0.28309983202811834,-0.28743183231294656,-0.6051192722740978,-0.04103643442798759,-0.09031232477549332,0.7527551065892037,0.20443131987233798,0.276586932292092,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-03,1608.878,0.0321208414014606,0.6023004108935284,0.08720783702543375,1.0124471009717726,0.35653969545936703,-0.5403893306045776,0.06469636311106187,0.07067610722405551,1.336327382869369,-0.3179112410503188,-0.2882568756959733,0.35330737802217943,0.02610429971379165,0.08321413493021206,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,1
2009-05-04,1667.882,-0.6388045586526703,0.2944421818655195,0.13327008342713303,-0.37217316445475096,-0.6906804314407066,0.5588485897248568,0.26434134989078556,0.1689688804016508,-0.07424022768273479,0.9324407469015223,0.06964562592124017,-0.36040969927574257,-0.12266114927055964,0.03005349493130962,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2009-05-05,1731.474,-0.7214088332803447,-0.0064071817935857575,0.25841122137860273,-0.3457395048420628,1.7704308475435178,0.23872337088253365,-0.2115879839077432,0.27490464800909475,0.019558874515478473,-0.2918937275304778,0.16788201089678118,0.22842290670860171,-0.020526665072948095,0.1273759822666933,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2009-05-06,1349.902,-0.6323828839954727,0.03175031434712235,-0.3721261725467565,-0.35266260616919537,-0.02548927842351955,-0.0549014159364185,-0.45733684830917953,-0.36074327496089603,-0.48477621784631597,-0.48303439454638153,0.27375700569992306,0.15919866746612404,0.20179036499980457,0.13509644291626643,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-07,1012.648,-0.8591358058971277,0.16677514022358103,-0.9501590478464021,-1.005951622311346,-0.708438059623705,-0.33739602130555474,-0.800721633768407,-0.9225633367403803,-1.0877794213951801,-0.3762789034018393,-0.36152626133090665,0.441503301303921,0.031230781690798858,0.03822817273325811,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
