datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3,Sub_metering_4,Daily_total_power,Peak_hour_power,Night_usage_power,Power_lag_1,Power_lag_2,Power_lag_7,Power_rolling_mean_3,Power_rolling_mean_7,Is_workday,Is_weekend,Is_Winter,Is_Spring,Is_Summer,Is_Autumn,Is_Monday,Is_Tuesday,Is_Wednesday,Is_Thursday,Is_Friday,Is_Saturday,Is_Sunday,Is_Jan,Is_Feb,Is_Mar,Is_Apr,Is_May,Is_Jun,Is_Jul,Is_Aug,Is_Sep,Is_Oct,Is_Nov,Is_Dec,Weekend_usage,Is_Winter,Is_Spring,Is_Summer,Is_Autumn,Is_Monday,Is_Tuesday,Is_Wednesday,Is_Thursday,Is_Friday,Is_Saturday,Is_Sunday,Is_Jan,Is_Feb,Is_Mar,Is_Apr,Is_May,Is_Jun,Is_Jul,Is_Aug,Is_Sep,Is_Oct,Is_Nov,Is_Dec,High_Consumption
2009-05-25,1354.096,0.10944790393160714,-1.1772371216515438,-0.34227848704043345,-0.4278440650440127,-0.4231077569090835,0.18437525387926407,-0.4239059596914144,-0.34274370994283737,-0.4561010757959441,-0.5665843163058307,-0.4535753935333431,25509.966666666667,-0.5838767469570721,-0.5178338372193549,-0.4074251371253741,1,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-26,1338.898,-1.0045123042418154,-4.419650606230855,-0.3202104311277667,-0.2574667481044562,-0.4710643806997833,0.2290142514039281,-0.5215614391718395,-0.36797992366670024,-0.7475561790994613,0.3119467246084004,-0.3435317544595711,21463.100000000002,0.09020502853845802,-0.3349509402161646,-0.3632884333277948,1,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-27,1544.292,-1.0416983184988378,-4.737858527041862,0.04579830711831527,-0.34485585162695936,0.24300974754373764,0.4852946136631756,-0.34126386678655957,-0.02692406884376111,0.07398484574289592,-0.05465658260103328,-0.3687533383329417,22568.26666666667,-0.42297251819688453,-0.4604787119069217,-0.4485210335470943,1,0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-28,1179.736,-0.9649552370034746,-3.4874329373593276,-0.6247496027225662,-0.06194148770518652,-0.6844713565683977,-0.04695978623384769,-0.7627341587300088,-0.6322677410582919,-0.17354894188594291,-0.6549523445108864,-0.02789519922996648,22314.966666666667,0.02039758192017892,-0.2925150885093774,-0.3759353024178895,1,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-29,1242.846,-0.6021050957622682,0.3508930658655124,-0.5550947935145858,-0.3744046851921223,-0.6782369954756067,0.2321652394644926,-0.685038103066212,-0.5274738571187626,-0.8371794043275202,-0.2987608280587658,-0.6328879437055801,25738.2,-0.8073916077934353,-0.4066883919626917,-0.49697192489806197,1,0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-05-30,1659.106,1.1077797617160325,0.15776773913843825,0.17844738502245325,0.7459361959380981,-0.06774917461999748,0.6115967184241368,-0.2844802919492964,0.16372408502461375,-0.8370856888602201,0.7201971948470867,-0.5281548105138182,19662.26666666667,-0.05331103451195794,-0.4695845501600863,-0.445534712149985,0,1,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,27651.76666666667,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,1
2009-05-31,956.89,0.4543175600644766,0.3007881007359266,-0.9865854722142532,-0.08457463681892835,-0.6667274057658388,-0.9210963907021213,-0.8261781779583316,-1.0023025669240557,-0.7250019899692213,0.44167234971523806,0.16264243275036913,20714.100000000002,-0.4550289500515506,-0.3944027787521436,-0.40619828430048505,0,1,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,15948.166666666668,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0
2009-06-01,1443.26,1.0324593120094614,0.24117309922647887,-0.1634871104098104,0.7471935931110838,-0.6652887070521177,0.5601305801015829,-0.638990112938222,-0.19468727090648516,-0.31124820183898716,-0.8207604270668891,-1.0027082542625665,27651.76666666667,-0.3453230253878996,-0.5403253755711238,-0.507485882190795,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2009-06-02,1090.638,0.9103500834715254,0.3858728999991474,-0.7086082151906995,-1.006246764617415,-0.6437082263463029,-0.3507675517399434,-0.5837840117725256,-0.7802145873781177,-1.1053618332514958,-0.41545597742942564,-0.1955611461897207,15948.166666666668,-0.37046720640189723,-0.40909155796219626,-0.480192692251082,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2009-06-03,1356.578,0.46044278026621754,-0.21231279894407928,-0.299025097451607,-0.41527009331415615,-0.22936299679465602,0.6168483651917442,-0.7574156624276086,-0.33862235960314635,-0.7360291766215409,-0.5885409826670811,-0.7807490227916145,24054.333333333336,-0.030655131445391254,-0.781332149081139,-0.5561853275571847,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2009-06-04,1035.66,-0.2560894306884279,-0.40564847966883144,-0.8728747986569856,0.19205274123791619,-0.6681661044795597,-0.6099363197213751,-0.8769804984575711,-0.8715053202449758,-0.9542612614745278,-0.4041880781213296,-0.3394127933348374,18177.3,-0.6337912055169023,-0.5196110013944659,-0.6136447714621631,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2009-06-05,1230.36,-0.4084691022878716,-0.47746401304488173,-0.5455453438651047,-1.006246764617415,-0.6676865382416528,0.8631505985925375,-0.9525677785534747,-0.5482068064907952,-1.1687134891464084,-0.6408265534229718,-0.8719868329107188,22609.633333333335,-0.5293794892520403,-0.786513034472987,-0.6577465797452621,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2009-06-06,1475.45,1.1039860769459224,-0.12636622685158572,-0.10394348318363344,0.10592103488839869,0.4238062192346761,0.36319382631630054,-0.6331567467569077,-0.1412359141640759,-0.2698884422705139,-0.05028791102571593,-0.5488757406521854,17261.000000000004,0.15929775702290055,-0.6950211653223561,-0.661568556883875,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,24590.833333333336,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2009-06-07,1207.392,0.8161797625634666,0.08700058294446465,-0.5577429602241057,0.29956019952818985,-0.09940054632185938,-0.8386455364506831,-0.4865229007099919,-0.5863450718421358,0.5732696170290816,-0.3864615951874762,-0.14214077608287837,20506.0,-1.0024765695283027,-0.6171821602288577,-0.7177858429137538,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,20123.2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0
2009-06-08,1178.776,-0.953613700242831,-0.3790081637020481,-0.6078976327528934,-0.36245941204875853,-0.6791961279514207,-0.1777257907472752,-0.6067943134886771,-0.633861816935046,-0.3940301979541342,-0.5137573827898864,-0.5869918966203106,24590.833333333336,-0.1978065261161493,-0.5047297069790031,-0.6411069291562029,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2009-06-09,1332.85,-0.4589330132402808,0.04056324154900459,-0.3677169369470345,-0.3775481781245864,-0.6878283202337467,0.3852507427402522,-0.5302375443654564,-0.37802260169025065,-0.3078744450161815,-0.3448018423265945,-0.6344810954701829,20123.2,-0.7811985117404281,-0.5385076129513352,-0.7220657471546706,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2009-06-10,1602.996,-0.36385378868938295,-0.06077988605259141,0.08070595919835166,-0.3574298233568159,1.3891730561414646,0.17360937800566864,-0.3748837744118246,0.07055367101974924,-0.44847888445553064,0.04161785986713308,-0.37879019444994017,19646.26666666667,-0.3412167049985892,-0.6318840357113867,-0.6479244107220514,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1
2009-06-11,1300.65,-0.34954843570209104,0.16394603961928003,-0.4280630389336719,-1.006246764617415,-0.6600134784351408,0.36293124397792015,-0.44966588565453286,-0.4314905633897092,-0.7454632003297575,-0.6638659453043297,0.06952603117550343,22214.166666666668,-0.8721563209118678,-0.3728371468644893,-0.57249561346571,1,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2009-06-12,1101.732,-0.49236486027688026,0.04731831912031117,-0.767429615132462,-0.371889890846151,-0.6657682732900247,-0.5490172172171277,-0.5875798077947327,-0.7617930480273786,-1.0227360295818493,-0.53237774376941,-0.4322271598876635,26716.600000000002,-0.5500368286480644,-0.2930323912722129,-0.49138190835911055,1,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2009-06-13,493.61800000000005,-0.813365916397804,0.2983215304725897,-1.8382519354910933,-1.006246764617415,-0.20778251608884107,-2.0320822643894947,-1.3160494810494359,-1.771563733148642,-2.2836464036164856,-0.9587323918908246,-0.7623381627119217,21677.500000000004,-0.14455009850458359,-0.4443716063876249,-0.5307550683291152,0,1,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,8226.966666666669,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2009-06-14,489.6,-0.8350610511768738,0.273357260874576,-1.8455544558112849,-1.006246764617415,-0.1957933601411661,-2.044948798970133,-1.3231097711975244,-1.7782356048911396,-2.346404528218497,-0.9840253636338018,-1.7715234670658297,18362.2,-0.5880360094303707,-1.1708074347796367,-0.8312948294983019,0,1,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,8160.000000000001,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,0
2009-06-15,926.6080000000001,0.37492680273997425,0.0332178156615909,-1.0616971097933656,-0.430358859389984,-0.5012770536879242,-0.8168512023651118,-0.9406490885905264,-1.0525856978614163,-0.608638618071515,-0.8271686513661302,-1.7781914710139288,8226.966666666669,-0.6353794680365389,-1.70189402439773,-1.0510116815148918,1,0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
2009-06-16,1508.792,0.6829661025630193,-0.004547512538391978,-0.063177765352235,0.8691611188906925,-0.3008183662427988,1.1719474285278604,-0.9991470705777911,-0.08587166636956206,-0.327304785236416,-0.5005506494109003,-1.0529622352372603,8160.000000000001,-0.38047326027560796,-1.816567605459661,-1.1282005595454623,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0
